trade type,trade price,trade squareoff price,trade profit,trade loss,stoploss level,trade_taken_at
buy,19572.55,19617.1865,44.636500000000524,0,19554,2023-07-17 10:04:00
sell,19625.1,19639.5,0,10,19637,2023-07-17 10:17:00
buy,19634.65,19610.55,0,10,19617,2023-07-17 10:24:00
sell,19623.4,19637.1,0,10,19637,2023-07-17 12:17:00
